pclass,sex,age,sibsp,parch,fare,class,who,adult_male,alive,alone,survived
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.6551867282791729,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.8999480347085858,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-1.2316448970959013,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.6551867282791729,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.21086251028267042,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,-0.47454519624983954,-0.4736736092984604,-0.4896093083547455,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.6551867282791729,-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.35897058294817125,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.7885964707015907,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.02572741945079438,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.507078655613672,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.5296778530448337,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-1.2316448970959013,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.06275443761716959,0.4327933656785018,0.7676298785983874,0.09664633805084172,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.9514028736101745,-0.47454519624983954,-0.4736736092984604,-0.5185529211854588,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.4923803253705892,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.6178892006049284,0.4327933656785018,0.7676298785983874,1.2341715984066093,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.23346170771383207,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.5811326919464225,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.23346170771383207,-0.47454519624983954,0.7676298785983874,-0.397241430886295,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-2.0848126160325924,3.1548090514635256,0.7676298785983874,0.1506737441786005,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.17421847864763168,-0.47454519624983954,-0.4736736092984604,-0.5084855775921673,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.2552949320823208,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-2.158866652365343,-0.47454519624983954,2.0089333664952354,0.09664633805084172,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.18902928591418172,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,2.3584295639324324,-0.47454519624983954,-0.4736736092984604,0.962353321387736,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.122110143706837,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-2.1714558385419105,0.4327933656785018,0.7676298785983874,-0.2708962687904854,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.10016444231488127,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.5296778530448337,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.8999480347085858,-0.47454519624983954,-0.4736736092984604,-0.48130374989027985,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.6551867282791729,0.4327933656785018,0.7676298785983874,1.0259447039291216,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,0.13680847394992,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,0.9810244881432746,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.751839962043085,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-1.0480561073740866,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.32194356478179603,-0.47454519624983954,-0.4736736092984604,-0.5188046047752911,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.9740020710413362,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.8773488372774242,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.507078655613672,6.784163299176891,2.0089333664952354,0.7519458402879414,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.35897058294817125,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.15940767138108167,-0.47454519624983954,0.7676298785983874,0.016023023618325298,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.3441597756816209,0.4327933656785018,-0.4736736092984604,1.145663540471827,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.9367045433670915,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,3.2470779999254376,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.5664343617033396,0.4327933656785018,0.7676298785983874,-0.3414522396297103,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-1.0480561073740866,-0.47454519624983954,0.7676298785983874,0.14488502161245778,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,-0.7892723355548015,-0.3693648410115938,1.025456909942925,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.8999480347085858,-0.47454519624983954,0.7676298785983874,-0.4601623283443675,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.0995109462756754,0.4327933656785018,0.7676298785983874,2.671117778445337,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,1.543835164272178,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.4556238167120833,-0.47454519624983954,3.250236854392083,-0.26066180729354516,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.10016444231488127,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.8032948009446738,1.340131927606843,-0.4736736092984604,-0.36435544630444866,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.6777859257103346,0.4327933656785018,-0.4736736092984604,-0.41687275089321363,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.3216730552739266,-0.47454519624983954,-0.4736736092984604,-0.1263453225405672,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.507078655613672,6.784163299176891,2.0089333664952354,0.7519458402879414,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.4556238167120833,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.8773488372774242,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.23346170771383207,0.4327933656785018,-0.4736736092984604,-0.3693891181010945,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.06275443761716959,-0.47454519624983954,-0.4736736092984604,0.3682954836973478,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.5148670457782837,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.9367045433670915,0.4327933656785018,0.7676298785983874,-0.4242561406845337,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.2476190189411762,0.4327933656785018,0.7676298785983874,0.40974072380221066,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.21086251028267042,-0.47454519624983954,-0.4736736092984604,-0.5477482176060045,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.2476190189411762,-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.15940767138108167,0.4327933656785018,-0.4736736092984604,-0.16518916106092355,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.122110143706837,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.751839962043085,-0.47454519624983954,-0.4736736092984604,-0.45017955043725955,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.8258939983758353,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.2778941295134824,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.9141053459359298,-0.47454519624983954,0.7676298785983874,1.0259447039291216,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.38156978037933287,-0.47454519624983954,0.7676298785983874,-0.12491978668775715,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.21086251028267042,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
